,station_id,num_docks_disabled,is_installed,is_returning,is_renting,eightd_has_available_keys,last_reported,num_bikes_available,num_ebikes_available,num_bikes_disabled,station_status,num_docks_available,legacy_id,eightd_active_station_services,valet,timestamp_of_data_read_request,year_station_last_reported
0,3,0,True,True,True,False,2020-07-31 22:41:27+00:00,6,0,0,active,9,3,,,2020-07-31 23:01:45,2020
1,4,0,True,True,True,False,2020-07-31 23:01:04+00:00,5,0,0,active,14,4,,,2020-07-31 23:01:45,2020
2,5,0,True,True,True,False,2020-07-31 22:48:00+00:00,0,0,0,active,15,5,,,2020-07-31 23:01:45,2020
3,6,0,True,True,True,False,2020-07-31 23:01:03+00:00,1,0,0,active,14,6,,,2020-07-31 23:01:45,2020
4,7,0,True,True,True,False,2020-07-31 23:01:37+00:00,14,0,1,active,0,7,,,2020-07-31 23:01:45,2020
5,8,0,True,True,True,False,2020-07-31 23:00:39+00:00,1,0,2,active,16,8,,,2020-07-31 23:01:45,2020
6,9,0,True,True,True,False,2020-07-31 22:50:41+00:00,13,0,0,active,2,9,,,2020-07-31 23:01:45,2020
7,10,0,True,True,True,False,2020-07-31 22:56:01+00:00,8,0,1,active,2,10,,,2020-07-31 23:01:45,2020
8,11,0,True,True,True,False,2020-07-31 23:00:07+00:00,8,0,0,active,7,11,[{'id': 'f8346ad7-0de8-11e7-991c-3863bb43a7d0'}],"{'station_id': 'f8346ad7-0de8-11e7-991c-3863bb43a7d0', 'off_dock_count': 20, 'dock_blocked_count': 0, 'off_dock_capacity': 50, 'valet_revision': 75, 'active': True, 'region': 'BOS'}",2020-07-31 23:01:45,2020
9,12,0,True,True,True,True,2020-07-31 23:01:22+00:00,2,0,2,active,14,12,,,2020-07-31 23:01:45,2020
10,13,0,True,True,True,False,2020-07-31 22:59:02+00:00,7,0,0,active,12,13,,,2020-07-31 23:01:45,2020
11,14,0,True,True,True,False,2020-07-31 22:58:54+00:00,0,0,0,active,25,14,,,2020-07-31 23:01:45,2020
12,15,0,True,True,True,False,2020-07-31 22:57:39+00:00,5,0,2,active,8,15,,,2020-07-31 23:01:45,2020
13,16,0,True,True,True,True,2020-07-31 22:58:39+00:00,10,0,2,active,7,16,,,2020-07-31 23:01:45,2020
14,17,0,True,True,True,False,2020-07-31 22:44:54+00:00,8,0,0,active,7,17,,,2020-07-31 23:01:45,2020
15,19,0,True,True,True,False,2020-07-31 23:00:47+00:00,3,0,0,active,12,19,,,2020-07-31 23:01:45,2020
16,20,0,True,True,True,True,2020-07-31 22:59:54+00:00,18,0,0,active,5,20,,,2020-07-31 23:01:45,2020
17,21,0,True,True,True,True,2020-07-31 22:41:33+00:00,3,0,0,active,15,21,,,2020-07-31 23:01:45,2020
18,22,0,True,True,True,True,2020-07-31 22:43:24+00:00,23,0,2,active,22,22,,,2020-07-31 23:01:45,2020
19,23,0,True,True,True,True,2020-07-31 23:01:05+00:00,16,0,0,active,5,23,,,2020-07-31 23:01:45,2020
20,24,0,True,True,True,False,2020-07-31 22:25:52+00:00,19,0,0,active,0,24,,,2020-07-31 23:01:45,2020
21,25,0,True,True,True,False,2020-07-31 22:47:09+00:00,7,0,1,active,7,25,,,2020-07-31 23:01:45,2020
22,26,0,True,True,True,False,2020-07-31 22:34:17+00:00,11,0,1,active,3,26,,,2020-07-31 23:01:45,2020
23,27,0,True,True,True,False,2020-07-31 22:49:14+00:00,6,0,2,active,15,27,,,2020-07-31 23:01:45,2020
24,29,0,True,True,True,False,2020-07-31 16:37:02+00:00,8,0,0,active,7,29,,,2020-07-31 23:01:45,2020
25,30,0,True,True,True,False,2020-07-31 22:55:40+00:00,0,0,1,active,14,30,,,2020-07-31 23:01:45,2020
26,31,0,True,True,True,True,2020-07-31 22:49:37+00:00,19,0,0,active,0,31,,,2020-07-31 23:01:45,2020
27,32,0,True,True,True,False,2020-07-31 23:01:37+00:00,9,0,3,active,3,32,,,2020-07-31 23:01:45,2020
