,is_installed,is_returning,eightd_has_available_keys,station_id,num_bikes_available,num_docks_available,station_status,legacy_id,num_ebikes_available,is_renting,last_reported,num_docks_disabled,num_bikes_disabled,eightd_active_station_services,valet,timestamp_of_data_read_request,year_station_last_reported
0,True,True,True,3,5,7,active,3,0,True,2020-07-30 00:32:24+00:00,0,3,,,2020-07-30 00:32:35,2020
1,True,True,False,4,17,1,active,4,0,True,2020-07-30 00:16:37+00:00,0,1,,,2020-07-30 00:32:35,2020
2,True,True,False,5,5,10,active,5,0,True,2020-07-30 00:19:54+00:00,0,0,,,2020-07-30 00:32:35,2020
3,True,True,False,6,5,10,active,6,0,True,2020-07-30 00:03:02+00:00,0,0,,,2020-07-30 00:32:35,2020
4,True,True,False,7,13,1,active,7,0,True,2020-07-30 00:25:33+00:00,0,1,,,2020-07-30 00:32:35,2020
5,True,True,False,8,11,5,active,8,0,True,2020-07-30 00:23:33+00:00,0,3,,,2020-07-30 00:32:35,2020
6,True,True,False,9,4,10,active,9,0,True,2020-07-29 23:59:34+00:00,0,1,,,2020-07-30 00:32:35,2020
7,True,True,False,10,1,10,active,10,0,True,2020-07-30 00:23:58+00:00,0,0,,,2020-07-30 00:32:35,2020
8,True,True,False,11,0,14,active,11,0,True,2020-07-30 00:13:51+00:00,0,1,[{'id': 'f8346ad7-0de8-11e7-991c-3863bb43a7d0'}],"{'station_id': 'f8346ad7-0de8-11e7-991c-3863bb43a7d0', 'active': True, 'dock_blocked_count': 0, 'off_dock_count': 12, 'valet_revision': 69, 'off_dock_capacity': 50, 'region': 'BOS'}",2020-07-30 00:32:35,2020
9,True,True,True,12,10,7,active,12,0,True,2020-07-30 00:28:01+00:00,0,1,,,2020-07-30 00:32:35,2020
10,True,True,False,13,0,19,active,13,0,True,2020-07-30 00:22:23+00:00,0,0,,,2020-07-30 00:32:35,2020
11,True,True,False,14,0,25,active,14,0,True,2020-07-29 23:14:47+00:00,0,0,,,2020-07-30 00:32:35,2020
12,True,True,False,15,9,6,active,15,0,True,2020-07-29 23:59:55+00:00,0,0,,,2020-07-30 00:32:35,2020
13,True,True,True,16,7,10,active,16,0,True,2020-07-30 00:16:18+00:00,0,2,,,2020-07-30 00:32:35,2020
14,True,True,False,17,10,5,active,17,0,True,2020-07-30 00:21:15+00:00,0,0,,,2020-07-30 00:32:35,2020
15,True,True,False,19,4,11,active,19,0,True,2020-07-30 00:12:11+00:00,0,0,,,2020-07-30 00:32:35,2020
16,True,True,False,20,17,5,active,20,0,True,2020-07-30 00:20:20+00:00,0,1,,,2020-07-30 00:32:35,2020
17,True,True,False,21,14,4,active,21,0,True,2020-07-30 00:32:17+00:00,0,0,,,2020-07-30 00:32:35,2020
18,True,True,True,22,17,29,active,22,0,True,2020-07-30 00:08:14+00:00,0,1,,,2020-07-30 00:32:35,2020
19,True,True,True,23,3,18,active,23,0,True,2020-07-29 23:47:20+00:00,0,0,,,2020-07-30 00:32:35,2020
20,True,True,False,24,16,3,active,24,0,True,2020-07-30 00:20:43+00:00,0,0,,,2020-07-30 00:32:35,2020
21,True,True,False,25,13,2,active,25,0,True,2020-07-30 00:30:44+00:00,0,0,,,2020-07-30 00:32:35,2020
22,True,True,False,26,4,10,active,26,0,True,2020-07-30 00:13:40+00:00,0,1,,,2020-07-30 00:32:35,2020
23,True,True,False,27,7,14,active,27,0,True,2020-07-30 00:29:51+00:00,0,2,,,2020-07-30 00:32:35,2020
24,True,True,False,29,7,8,active,29,0,True,2020-07-30 00:20:39+00:00,0,0,,,2020-07-30 00:32:35,2020
25,True,True,False,30,4,10,active,30,0,True,2020-07-30 00:32:03+00:00,0,1,,,2020-07-30 00:32:35,2020
26,True,True,True,31,9,9,active,31,0,True,2020-07-29 23:42:49+00:00,0,1,,,2020-07-30 00:32:35,2020
27,True,True,False,32,6,8,active,32,0,True,2020-07-30 00:31:50+00:00,0,1,,,2020-07-30 00:32:35,2020
28,True,True,False,33,22,4,active,33,0,True,2020-07-30 00:25:39+00:00,0,1,,,2020-07-30 00:32:35,2020
29,True,True,False,35,4,19,active,35,0,True,2020-07-30 00:32:18+00:00,0,0,,,2020-07-30 00:32:35,2020
30,True,True,True,36,17,16,active,36,0,True,2020-07-30 00:29:11+00:00,0,0,,,2020-07-30 00:32:35,2020
31,True,True,True,37,3,12,active,37,0,True,2020-07-29 23:52:20+00:00,0,0,,,2020-07-30 00:32:35,2020
32,True,True,False,39,14,8,active,39,0,True,2020-07-30 00:24:29+00:00,0,1,,,2020-07-30 00:32:35,2020
33,True,True,False,40,6,13,active,40,0,True,2020-07-30 00:23:38+00:00,0,0,,,2020-07-30 00:32:35,2020
34,True,True,True,41,7,19,active,41,0,True,2020-07-30 00:31:08+00:00,0,1,,,2020-07-30 00:32:35,2020
35,True,True,False,42,18,4,active,42,0,True,2020-07-30 00:31:21+00:00,0,1,,,2020-07-30 00:32:35,2020
36,True,True,True,43,6,9,active,43,0,True,2020-07-30 00:28:33+00:00,0,0,,,2020-07-30 00:32:35,2020
37,True,True,False,44,13,9,active,44,0,True,2020-07-30 00:12:08+00:00,0,1,,,2020-07-30 00:32:35,2020
38,True,True,False,46,7,11,active,46,0,True,2020-07-30 00:30:20+00:00,0,1,,,2020-07-30 00:32:35,2020
39,True,True,True,47,15,4,active,47,0,True,2020-07-30 00:24:57+00:00,0,0,,,2020-07-30 00:32:35,2020
40,True,True,False,48,0,19,active,48,0,True,2020-07-29 23:43:25+00:00,0,0,,,2020-07-30 00:32:35,2020
41,True,True,False,49,2,16,active,49,0,True,2020-07-30 00:13:05+00:00,0,0,,,2020-07-30 00:32:35,2020
42,True,True,True,50,6,9,active,50,0,True,2020-07-30 00:06:34+00:00,0,0,,,2020-07-30 00:32:35,2020
43,True,True,False,51,3,11,active,51,0,True,2020-07-30 00:19:13+00:00,0,1,,,2020-07-30 00:32:35,2020
44,True,True,True,52,9,14,active,52,0,True,2020-07-30 00:22:55+00:00,0,0,,,2020-07-30 00:32:35,2020
45,True,True,False,53,6,13,active,53,0,True,2020-07-30 00:30:22+00:00,0,0,,,2020-07-30 00:32:35,2020
46,True,True,False,54,1,14,active,54,0,True,2020-07-29 23:57:47+00:00,0,0,,,2020-07-30 00:32:35,2020
47,True,True,False,55,10,4,active,55,0,True,2020-07-30 00:16:10+00:00,0,1,,,2020-07-30 00:32:35,2020
48,True,True,True,56,10,8,active,56,0,True,2020-07-30 00:07:05+00:00,0,0,,,2020-07-30 00:32:35,2020
49,True,True,True,57,6,8,active,57,0,True,2020-07-30 00:32:04+00:00,0,0,,,2020-07-30 00:32:35,2020
50,True,True,True,58,18,1,active,58,0,True,2020-07-30 00:30:16+00:00,0,0,,,2020-07-30 00:32:35,2020
51,True,True,True,59,3,16,active,59,0,True,2020-07-30 00:24:00+00:00,0,0,,,2020-07-30 00:32:35,2020
52,True,True,False,60,10,9,active,60,0,True,2020-07-30 00:21:12+00:00,0,0,[{'id': 'f8348a68-0de8-11e7-991c-3863bb43a7d0'}],"{'station_id': 'f8348a68-0de8-11e7-991c-3863bb43a7d0', 'active': True, 'dock_blocked_count': 0, 'off_dock_count': 2, 'valet_revision': 61, 'off_dock_capacity': 40, 'region': 'BOS'}",2020-07-30 00:32:35,2020
53,True,True,False,61,2,16,active,61,0,True,2020-07-30 00:12:38+00:00,0,1,,,2020-07-30 00:32:35,2020
54,True,True,False,63,12,3,active,63,0,True,2020-07-29 23:16:15+00:00,0,0,,,2020-07-30 00:32:35,2020
55,True,True,False,64,12,5,active,64,0,True,2020-07-30 00:08:13+00:00,0,2,,,2020-07-30 00:32:35,2020
