,is_installed,is_returning,eightd_has_available_keys,station_id,num_bikes_available,num_docks_available,station_status,legacy_id,num_ebikes_available,is_renting,last_reported,num_docks_disabled,num_bikes_disabled,eightd_active_station_services,valet,timestamp_of_data_read_request,year_station_last_reported
0,True,True,True,3,9,4,active,3,0,True,2020-07-30 00:43:22+00:00,0,2,,,2020-07-30 00:53:00,2020
1,True,True,False,4,17,1,active,4,0,True,2020-07-30 00:47:24+00:00,0,1,,,2020-07-30 00:53:00,2020
2,True,True,False,5,10,5,active,5,0,True,2020-07-30 00:43:20+00:00,0,0,,,2020-07-30 00:53:00,2020
3,True,True,False,6,9,6,active,6,0,True,2020-07-30 00:47:32+00:00,0,0,,,2020-07-30 00:53:00,2020
4,True,True,False,7,10,4,active,7,0,True,2020-07-30 00:52:06+00:00,0,1,,,2020-07-30 00:53:00,2020
5,True,True,False,8,10,6,active,8,0,True,2020-07-30 00:36:13+00:00,0,3,,,2020-07-30 00:53:00,2020
6,True,True,False,9,6,8,active,9,0,True,2020-07-30 00:45:52+00:00,0,1,,,2020-07-30 00:53:00,2020
7,True,True,False,10,1,10,active,10,0,True,2020-07-30 00:23:58+00:00,0,0,,,2020-07-30 00:53:00,2020
8,True,True,False,11,0,14,active,11,0,True,2020-07-30 00:34:46+00:00,0,1,[{'id': 'f8346ad7-0de8-11e7-991c-3863bb43a7d0'}],"{'station_id': 'f8346ad7-0de8-11e7-991c-3863bb43a7d0', 'active': True, 'dock_blocked_count': 0, 'off_dock_count': 12, 'valet_revision': 69, 'off_dock_capacity': 50, 'region': 'BOS'}",2020-07-30 00:53:00,2020
9,True,True,True,12,9,8,active,12,0,True,2020-07-30 00:34:09+00:00,0,1,,,2020-07-30 00:53:00,2020
10,True,True,False,13,1,18,active,13,0,True,2020-07-30 00:35:35+00:00,0,0,,,2020-07-30 00:53:00,2020
11,True,True,False,14,0,25,active,14,0,True,2020-07-29 23:14:47+00:00,0,0,,,2020-07-30 00:53:00,2020
12,True,True,False,15,9,6,active,15,0,True,2020-07-29 23:59:55+00:00,0,0,,,2020-07-30 00:53:00,2020
13,True,True,True,16,3,14,active,16,0,True,2020-07-30 00:49:11+00:00,0,2,,,2020-07-30 00:53:00,2020
14,True,True,False,17,13,2,active,17,0,True,2020-07-30 00:51:50+00:00,0,0,,,2020-07-30 00:53:00,2020
15,True,True,False,19,5,10,active,19,0,True,2020-07-30 00:41:16+00:00,0,0,,,2020-07-30 00:53:00,2020
16,True,True,False,20,17,5,active,20,0,True,2020-07-30 00:52:19+00:00,0,1,,,2020-07-30 00:53:00,2020
17,True,True,False,21,15,3,active,21,0,True,2020-07-30 00:40:59+00:00,0,0,,,2020-07-30 00:53:00,2020
18,True,True,True,22,17,29,active,22,0,True,2020-07-30 00:08:14+00:00,0,1,,,2020-07-30 00:53:00,2020
19,True,True,True,23,0,21,active,23,0,True,2020-07-30 00:43:30+00:00,0,0,,,2020-07-30 00:53:00,2020
20,True,True,False,24,16,2,active,24,0,True,2020-07-30 00:50:24+00:00,0,1,,,2020-07-30 00:53:00,2020
21,True,True,False,25,14,1,active,25,0,True,2020-07-30 00:33:57+00:00,0,0,,,2020-07-30 00:53:00,2020
22,True,True,False,26,4,10,active,26,0,True,2020-07-30 00:13:40+00:00,0,1,,,2020-07-30 00:53:00,2020
23,True,True,False,27,7,14,active,27,0,True,2020-07-30 00:29:51+00:00,0,2,,,2020-07-30 00:53:00,2020
24,True,True,False,29,7,8,active,29,0,True,2020-07-30 00:20:39+00:00,0,0,,,2020-07-30 00:53:00,2020
25,True,True,False,30,0,15,active,30,0,True,2020-07-30 00:50:59+00:00,0,0,,,2020-07-30 00:53:00,2020
26,True,True,True,31,9,9,active,31,0,True,2020-07-29 23:42:49+00:00,0,1,,,2020-07-30 00:53:00,2020
27,True,True,False,32,5,9,active,32,0,True,2020-07-30 00:46:03+00:00,0,1,,,2020-07-30 00:53:00,2020
28,True,True,False,33,21,5,active,33,0,True,2020-07-30 00:48:42+00:00,0,1,,,2020-07-30 00:53:00,2020
29,True,True,False,35,1,22,active,35,0,True,2020-07-30 00:44:27+00:00,0,0,,,2020-07-30 00:53:00,2020
30,True,True,True,36,18,15,active,36,0,True,2020-07-30 00:50:50+00:00,0,0,,,2020-07-30 00:53:00,2020
31,True,True,True,37,3,12,active,37,0,True,2020-07-29 23:52:20+00:00,0,0,,,2020-07-30 00:53:00,2020
32,True,True,False,39,14,8,active,39,0,True,2020-07-30 00:24:29+00:00,0,1,,,2020-07-30 00:53:00,2020
33,True,True,False,40,1,18,active,40,0,True,2020-07-30 00:48:22+00:00,0,0,,,2020-07-30 00:53:00,2020
34,True,True,True,41,10,16,active,41,0,True,2020-07-30 00:45:40+00:00,0,1,,,2020-07-30 00:53:00,2020
35,True,True,False,42,20,2,active,42,0,True,2020-07-30 00:38:42+00:00,0,1,,,2020-07-30 00:53:00,2020
36,True,True,True,43,6,9,active,43,0,True,2020-07-30 00:28:33+00:00,0,0,,,2020-07-30 00:53:00,2020
37,True,True,False,44,13,9,active,44,0,True,2020-07-30 00:12:08+00:00,0,1,,,2020-07-30 00:53:00,2020
38,True,True,False,46,10,8,active,46,0,True,2020-07-30 00:48:41+00:00,0,1,,,2020-07-30 00:53:00,2020
39,True,True,True,47,13,6,active,47,0,True,2020-07-30 00:49:06+00:00,0,0,,,2020-07-30 00:53:00,2020
40,True,True,False,48,0,19,active,48,0,True,2020-07-29 23:43:25+00:00,0,0,,,2020-07-30 00:53:00,2020
41,True,True,False,49,3,15,active,49,0,True,2020-07-30 00:36:39+00:00,0,0,,,2020-07-30 00:53:00,2020
42,True,True,True,50,6,9,active,50,0,True,2020-07-30 00:06:34+00:00,0,0,,,2020-07-30 00:53:00,2020
