,num_bikes_available,num_docks_disabled,is_returning,station_status,num_ebikes_available,eightd_has_available_keys,num_docks_available,station_id,num_bikes_disabled,is_renting,is_installed,last_reported,legacy_id,timestamp_of_data_read_request,year_station_last_reported
0,1,0,True,active,0,False,14,3,0,True,True,2020-08-11 01:27:15+00:00,3,2020-08-11 02:53:35,2020
1,8,0,True,active,0,False,11,4,0,True,True,2020-08-11 02:44:27+00:00,4,2020-08-11 02:53:35,2020
2,6,0,True,active,0,False,9,5,0,True,True,2020-08-11 02:23:13+00:00,5,2020-08-11 02:53:35,2020
3,7,0,True,active,0,False,6,6,2,True,True,2020-08-11 02:19:41+00:00,6,2020-08-11 02:53:35,2020
4,13,0,True,active,0,False,2,7,0,True,True,2020-08-11 02:07:46+00:00,7,2020-08-11 02:53:35,2020
5,17,0,True,active,0,False,0,8,2,True,True,2020-08-11 01:41:34+00:00,8,2020-08-11 02:53:35,2020
6,14,0,True,active,0,False,1,9,0,True,True,2020-08-11 00:50:01+00:00,9,2020-08-11 02:53:35,2020
7,6,0,True,active,0,False,5,10,0,True,True,2020-08-11 02:49:09+00:00,10,2020-08-11 02:53:35,2020
8,2,0,True,active,0,False,13,11,0,True,True,2020-08-11 02:50:54+00:00,11,2020-08-11 02:53:35,2020
9,7,0,True,active,0,True,10,12,1,True,True,2020-08-11 02:43:19+00:00,12,2020-08-11 02:53:35,2020
10,1,0,True,active,0,False,18,13,0,True,True,2020-08-11 01:59:41+00:00,13,2020-08-11 02:53:35,2020
11,2,0,True,active,0,False,23,14,0,True,True,2020-08-11 02:32:13+00:00,14,2020-08-11 02:53:35,2020
12,15,0,True,active,0,False,0,15,0,True,True,2020-08-10 23:44:01+00:00,15,2020-08-11 02:53:35,2020
13,6,0,True,active,0,True,13,16,0,True,True,2020-08-11 02:09:05+00:00,16,2020-08-11 02:53:35,2020
14,6,0,True,active,0,False,8,17,1,True,True,2020-08-11 01:59:29+00:00,17,2020-08-11 02:53:35,2020
15,9,0,True,active,0,False,6,19,0,True,True,2020-08-11 01:39:14+00:00,19,2020-08-11 02:53:35,2020
16,6,0,True,active,0,True,15,20,2,True,True,2020-08-11 02:51:30+00:00,20,2020-08-11 02:53:35,2020
17,8,0,True,active,0,True,10,21,0,True,True,2020-08-11 02:43:25+00:00,21,2020-08-11 02:53:35,2020
18,9,0,True,active,0,True,36,22,2,True,True,2020-08-11 01:09:22+00:00,22,2020-08-11 02:53:35,2020
19,0,0,True,active,0,False,20,23,1,True,True,2020-08-11 00:51:13+00:00,23,2020-08-11 02:53:35,2020
20,0,0,True,active,0,False,18,24,1,True,True,2020-08-11 02:35:45+00:00,24,2020-08-11 02:53:35,2020
21,9,0,True,active,0,False,4,25,2,True,True,2020-08-11 02:22:18+00:00,25,2020-08-11 02:53:35,2020
22,8,0,True,active,0,False,6,26,1,True,True,2020-08-11 02:13:05+00:00,26,2020-08-11 02:53:35,2020
23,21,0,True,active,0,False,1,27,1,True,True,2020-08-11 02:46:46+00:00,27,2020-08-11 02:53:35,2020
24,6,0,True,active,0,False,8,29,1,True,True,2020-08-11 01:42:05+00:00,29,2020-08-11 02:53:35,2020
25,1,0,True,active,0,False,14,30,0,True,True,2020-08-11 02:33:43+00:00,30,2020-08-11 02:53:35,2020
26,2,0,True,active,0,True,16,31,1,True,True,2020-08-11 00:23:37+00:00,31,2020-08-11 02:53:35,2020
27,1,0,True,active,0,False,14,32,0,True,True,2020-08-11 02:31:07+00:00,32,2020-08-11 02:53:35,2020
28,5,0,True,active,0,False,22,33,0,True,True,2020-08-11 02:29:49+00:00,33,2020-08-11 02:53:35,2020
29,3,0,True,active,0,False,20,35,0,True,True,2020-08-11 01:59:50+00:00,35,2020-08-11 02:53:35,2020
30,10,0,True,active,0,True,23,36,0,True,True,2020-08-11 02:51:22+00:00,36,2020-08-11 02:53:35,2020
31,8,0,True,active,0,True,7,37,0,True,True,2020-08-10 23:35:32+00:00,37,2020-08-11 02:53:35,2020
32,4,0,True,active,0,False,19,39,0,True,True,2020-08-11 02:31:06+00:00,39,2020-08-11 02:53:35,2020
33,10,0,True,active,0,False,9,40,0,True,True,2020-08-11 02:47:17+00:00,40,2020-08-11 02:53:35,2020
34,17,0,True,active,0,True,8,41,2,True,True,2020-08-11 02:47:03+00:00,41,2020-08-11 02:53:35,2020
35,6,0,True,active,0,False,13,42,4,True,True,2020-08-11 02:07:52+00:00,42,2020-08-11 02:53:35,2020
36,5,0,True,active,0,True,10,43,0,True,True,2020-08-11 01:53:25+00:00,43,2020-08-11 02:53:35,2020
37,7,0,True,active,0,False,15,44,1,True,True,2020-08-11 00:54:12+00:00,44,2020-08-11 02:53:35,2020
38,12,0,True,active,0,False,7,46,0,True,True,2020-08-11 02:46:20+00:00,46,2020-08-11 02:53:35,2020
39,9,0,True,active,0,True,9,47,1,True,True,2020-08-11 02:49:06+00:00,47,2020-08-11 02:53:35,2020
40,2,0,True,active,0,False,17,48,0,True,True,2020-08-11 01:05:37+00:00,48,2020-08-11 02:53:35,2020
41,14,0,True,active,0,False,3,49,1,True,True,2020-08-11 02:14:57+00:00,49,2020-08-11 02:53:35,2020
42,6,0,True,active,0,True,9,50,0,True,True,2020-08-11 01:19:33+00:00,50,2020-08-11 02:53:35,2020
43,3,0,True,active,0,False,11,51,1,True,True,2020-08-11 01:21:12+00:00,51,2020-08-11 02:53:35,2020
44,17,0,True,active,0,True,6,52,0,True,True,2020-08-11 02:37:35+00:00,52,2020-08-11 02:53:35,2020
45,14,0,True,active,0,False,5,53,0,True,True,2020-08-11 02:52:19+00:00,53,2020-08-11 02:53:35,2020
46,3,0,True,active,0,False,12,54,0,True,True,2020-08-11 02:50:57+00:00,54,2020-08-11 02:53:35,2020
47,8,0,True,active,0,False,6,55,1,True,True,2020-08-11 02:24:07+00:00,55,2020-08-11 02:53:35,2020
48,6,0,True,active,0,True,11,56,1,True,True,2020-08-11 00:48:04+00:00,56,2020-08-11 02:53:35,2020
49,5,0,True,active,0,True,9,57,0,True,True,2020-08-11 02:43:05+00:00,57,2020-08-11 02:53:35,2020
50,11,0,True,active,0,True,4,58,4,True,True,2020-08-11 02:17:27+00:00,58,2020-08-11 02:53:35,2020
51,4,0,True,active,0,True,15,59,0,True,True,2020-08-11 02:39:49+00:00,59,2020-08-11 02:53:35,2020
52,2,0,True,active,0,False,17,60,0,True,True,2020-08-11 02:31:49+00:00,60,2020-08-11 02:53:35,2020
