,station_status,num_bikes_disabled,eightd_has_available_keys,num_ebikes_available,is_installed,last_reported,legacy_id,num_docks_available,is_returning,is_renting,num_docks_disabled,num_bikes_available,station_id,valet,eightd_active_station_services,timestamp_of_data_read_request,year_station_last_reported
223,active,1,False,0,True,2020-08-18 19:54:39+00:00,332,11,True,True,0,3,332,,,2020-08-18 19:55:20,2020
224,active,0,False,0,True,2020-08-18 19:36:34+00:00,333,1,True,True,0,24,333,,,2020-08-18 19:55:20,2020
225,active,0,False,0,True,2020-08-18 18:55:20+00:00,334,1,True,True,0,18,334,,,2020-08-18 19:55:20,2020
226,active,0,False,0,True,2020-08-18 19:34:18+00:00,335,11,True,True,0,8,335,,,2020-08-18 19:55:20,2020
227,active,0,False,0,True,2020-08-18 08:33:19+00:00,336,11,True,True,0,4,336,,,2020-08-18 19:55:20,2020
228,active,0,False,0,True,2020-08-18 16:03:33+00:00,337,2,True,True,0,13,337,,,2020-08-18 19:55:20,2020
229,active,0,False,0,True,2020-08-18 19:30:01+00:00,338,13,True,True,0,2,338,,,2020-08-18 19:55:20,2020
230,active,0,False,0,True,2020-08-18 15:42:46+00:00,339,8,True,True,0,7,339,,,2020-08-18 19:55:20,2020
231,active,0,False,0,True,2020-08-18 19:23:25+00:00,340,1,True,True,0,18,340,,,2020-08-18 19:55:20,2020
232,active,0,True,0,True,2020-08-18 08:32:50+00:00,341,3,True,True,0,12,341,,,2020-08-18 19:55:20,2020
233,active,0,False,0,True,2020-08-18 19:47:13+00:00,342,15,True,True,0,0,342,,,2020-08-18 19:55:20,2020
234,active,1,False,0,True,2020-08-18 11:13:56+00:00,343,11,True,True,0,3,343,,,2020-08-18 19:55:20,2020
235,active,0,False,0,True,2020-08-18 19:20:40+00:00,344,15,True,True,0,4,344,,,2020-08-18 19:55:20,2020
236,active,2,False,0,True,2020-08-18 19:27:26+00:00,345,8,True,True,0,9,345,,,2020-08-18 19:55:20,2020
237,active,0,False,0,True,2020-08-18 18:50:44+00:00,346,10,True,True,0,5,346,,,2020-08-18 19:55:20,2020
238,active,0,False,0,True,2020-08-18 12:28:24+00:00,347,11,True,True,0,4,347,,,2020-08-18 19:55:20,2020
239,active,0,False,0,True,2020-08-18 15:37:06+00:00,348,12,True,True,0,3,348,,,2020-08-18 19:55:20,2020
240,active,0,False,0,True,2020-08-18 08:32:49+00:00,349,12,True,True,0,5,349,,,2020-08-18 19:55:20,2020
241,active,0,False,0,True,2020-08-18 13:56:30+00:00,350,1,True,True,0,16,350,,,2020-08-18 19:55:20,2020
242,active,0,False,0,True,2020-08-18 17:40:09+00:00,351,5,True,True,0,10,351,,,2020-08-18 19:55:20,2020
243,active,0,False,0,True,2020-08-18 19:31:24+00:00,352,12,True,True,0,3,352,,,2020-08-18 19:55:20,2020
244,active,0,True,0,True,2020-08-18 08:34:23+00:00,353,6,True,True,0,9,353,,,2020-08-18 19:55:20,2020
245,active,0,False,0,True,2020-08-18 19:25:10+00:00,354,12,True,True,0,3,354,,,2020-08-18 19:55:20,2020
246,active,0,False,0,True,2020-08-18 18:55:26+00:00,355,1,True,True,0,16,355,,,2020-08-18 19:55:20,2020
247,active,0,False,0,True,2020-08-18 19:29:43+00:00,356,14,True,True,0,9,356,,,2020-08-18 19:55:20,2020
248,active,0,False,0,True,2020-08-18 19:25:00+00:00,357,8,True,True,0,7,357,,,2020-08-18 19:55:20,2020
249,active,0,False,0,True,2020-08-18 18:19:41+00:00,358,3,True,True,0,16,358,,,2020-08-18 19:55:20,2020
250,active,2,False,0,True,2020-08-18 19:54:19+00:00,359,12,True,True,0,1,359,,,2020-08-18 19:55:20,2020
251,active,1,False,0,True,2020-08-18 19:19:33+00:00,360,12,True,True,0,2,360,,,2020-08-18 19:55:20,2020
252,active,0,False,0,True,2020-08-18 19:48:45+00:00,361,10,True,True,0,9,361,,,2020-08-18 19:55:20,2020
253,active,0,False,0,True,2020-08-18 19:53:22+00:00,362,6,True,True,0,13,362,,,2020-08-18 19:55:20,2020
254,active,0,False,0,True,2020-08-18 19:37:34+00:00,363,14,True,True,0,5,363,,,2020-08-18 19:55:20,2020
255,active,1,False,0,True,2020-08-18 19:11:30+00:00,364,9,True,True,0,9,364,,,2020-08-18 19:55:20,2020
256,active,0,False,0,True,2020-08-18 19:43:42+00:00,365,13,True,True,0,6,365,,,2020-08-18 19:55:20,2020
257,active,0,False,0,True,2020-08-18 19:46:41+00:00,366,7,True,True,0,8,366,,,2020-08-18 19:55:20,2020
258,active,0,False,0,True,2020-08-18 19:53:11+00:00,367,2,True,True,0,17,367,,,2020-08-18 19:55:20,2020
259,active,0,False,0,True,2020-08-18 19:21:32+00:00,368,11,True,True,0,4,368,,,2020-08-18 19:55:20,2020
260,active,0,False,0,True,2020-08-18 19:50:40+00:00,369,12,True,True,0,3,369,,,2020-08-18 19:55:20,2020
261,active,0,False,0,True,2020-08-18 19:43:35+00:00,370,14,True,True,0,5,370,,,2020-08-18 19:55:20,2020
262,active,0,False,0,True,2020-08-18 18:43:15+00:00,371,12,True,True,0,7,371,,,2020-08-18 19:55:20,2020
263,active,1,False,0,True,2020-08-18 19:52:26+00:00,372,9,True,True,0,9,372,,,2020-08-18 19:55:20,2020
264,active,0,False,0,True,2020-08-18 13:27:24+00:00,373,7,True,True,0,8,373,,,2020-08-18 19:55:20,2020
265,active,1,False,0,True,2020-08-18 19:54:59+00:00,374,4,True,True,0,14,374,,,2020-08-18 19:55:20,2020
266,active,0,False,0,True,2020-08-18 19:26:24+00:00,376,2,True,True,0,13,376,,,2020-08-18 19:55:20,2020
267,active,0,False,0,True,2020-08-18 19:50:02+00:00,377,12,True,True,0,7,377,,,2020-08-18 19:55:20,2020
268,active,0,False,0,True,2020-08-18 17:43:15+00:00,378,16,True,True,0,3,378,,,2020-08-18 19:55:20,2020
269,active,1,False,0,True,2020-08-18 18:55:29+00:00,379,14,True,True,0,0,379,,,2020-08-18 19:55:20,2020
270,active,1,False,0,True,2020-08-18 19:52:42+00:00,380,8,True,True,0,9,380,,,2020-08-18 19:55:20,2020
271,active,0,False,0,True,2020-08-18 19:51:25+00:00,381,17,True,True,0,2,381,,,2020-08-18 19:55:20,2020
272,active,0,True,0,True,2020-08-18 19:52:08+00:00,384,16,True,True,0,3,384,,,2020-08-18 19:55:20,2020
273,active,0,False,0,True,2020-08-18 19:32:18+00:00,385,1,True,True,1,13,385,,,2020-08-18 19:55:20,2020
274,active,0,False,0,True,2020-08-18 19:54:40+00:00,386,14,True,True,0,5,386,,,2020-08-18 19:55:20,2020
275,active,0,False,0,True,2020-08-18 08:53:57+00:00,387,0,True,True,0,15,387,,,2020-08-18 19:55:20,2020
276,active,0,False,0,True,2020-08-18 17:03:04+00:00,388,2,True,True,0,9,388,,,2020-08-18 19:55:20,2020
277,active,0,False,0,True,2020-08-18 18:56:16+00:00,389,8,True,True,0,6,389,,,2020-08-18 19:55:20,2020
278,active,0,False,0,True,2020-08-18 15:43:58+00:00,390,7,True,True,0,8,390,,,2020-08-18 19:55:20,2020
279,active,0,False,0,True,2020-08-18 13:31:28+00:00,391,1,True,True,0,14,391,,,2020-08-18 19:55:20,2020
280,active,0,False,0,True,2020-08-18 18:54:31+00:00,392,8,True,True,0,7,392,,,2020-08-18 19:55:20,2020
281,active,0,False,0,True,2020-08-18 10:52:53+00:00,393,8,True,True,0,7,393,,,2020-08-18 19:55:20,2020
282,active,0,False,0,True,2020-08-18 08:58:30+00:00,394,14,True,True,0,0,394,,,2020-08-18 19:55:20,2020
283,active,0,False,0,True,2020-08-18 19:35:53+00:00,395,3,True,True,0,12,395,,,2020-08-18 19:55:20,2020
284,active,0,False,0,True,2020-08-18 08:58:51+00:00,396,4,True,True,0,11,396,,,2020-08-18 19:55:20,2020
285,active,1,False,0,True,2020-08-18 18:40:19+00:00,397,9,True,True,0,5,397,,,2020-08-18 19:55:20,2020
286,active,0,False,0,True,2020-08-18 19:50:21+00:00,398,6,True,True,0,13,398,,,2020-08-18 19:55:20,2020
287,active,0,False,0,True,2020-08-18 19:01:42+00:00,399,6,True,True,0,9,399,,,2020-08-18 19:55:20,2020
288,active,0,False,0,True,2020-08-18 17:07:13+00:00,400,8,True,True,0,19,400,,,2020-08-18 19:55:20,2020
289,active,0,False,0,True,2020-08-18 19:51:31+00:00,401,5,True,True,0,10,401,,,2020-08-18 19:55:20,2020
290,active,0,False,0,True,2020-08-18 19:09:44+00:00,402,15,True,True,0,0,402,,,2020-08-18 19:55:20,2020
291,active,1,False,0,True,2020-08-18 19:26:56+00:00,403,12,True,True,0,2,403,,,2020-08-18 19:55:20,2020
292,active,0,False,0,True,2020-08-18 19:52:34+00:00,404,14,True,True,0,2,404,,,2020-08-18 19:55:20,2020
293,active,0,False,0,True,2020-08-18 19:05:59+00:00,405,6,True,True,0,13,405,,,2020-08-18 19:55:20,2020
294,active,0,False,0,True,2020-08-18 19:30:26+00:00,406,2,True,True,0,17,406,,,2020-08-18 19:55:20,2020
295,active,0,False,0,True,2020-08-18 16:50:24+00:00,407,18,True,True,0,1,407,,,2020-08-18 19:55:20,2020
296,active,0,False,0,True,2020-08-18 17:14:00+00:00,408,10,True,True,0,5,408,,,2020-08-18 19:55:20,2020
297,active,0,False,0,True,2020-08-18 19:38:37+00:00,409,14,True,True,0,5,409,,,2020-08-18 19:55:20,2020
298,active,0,False,0,True,2020-08-18 13:53:29+00:00,410,13,True,True,0,6,410,,,2020-08-18 19:55:20,2020
299,active,0,False,0,True,2020-08-18 18:33:33+00:00,411,12,True,True,0,3,411,,,2020-08-18 19:55:20,2020
300,active,0,False,0,True,2020-08-18 19:21:20+00:00,412,12,True,True,0,7,412,,,2020-08-18 19:55:20,2020
301,active,0,False,0,True,2020-08-18 19:10:15+00:00,413,14,True,True,0,5,413,,,2020-08-18 19:55:20,2020
302,active,0,False,0,True,2020-08-18 17:15:18+00:00,414,18,True,True,0,5,414,,,2020-08-18 19:55:20,2020
303,active,0,False,0,True,2020-08-18 19:32:37+00:00,415,9,True,True,0,10,415,,,2020-08-18 19:55:20,2020
304,active,2,False,0,True,2020-08-18 19:43:56+00:00,416,9,True,True,0,4,416,,,2020-08-18 19:55:20,2020
305,active,0,False,0,True,2020-08-18 19:52:48+00:00,417,18,True,True,0,1,417,,,2020-08-18 19:55:20,2020
306,active,0,False,0,True,2020-08-18 19:12:10+00:00,419,6,True,True,0,9,419,,,2020-08-18 19:55:20,2020
307,out_of_service,0,False,0,False,1970-01-02 00:00:00+00:00,420,0,False,False,0,0,420,,,2020-08-18 19:55:20,1970
308,active,0,False,0,True,2020-08-17 16:27:03+00:00,421,0,True,True,0,19,421,,,2020-08-18 19:55:20,2020
309,active,1,False,0,True,2020-08-18 15:24:57+00:00,422,8,True,True,0,6,422,,,2020-08-18 19:55:20,2020
310,active,0,False,0,True,2020-08-18 16:00:59+00:00,423,11,True,True,0,8,423,,,2020-08-18 19:55:20,2020
311,active,0,False,0,True,2020-08-18 17:08:57+00:00,424,17,True,True,0,2,424,,,2020-08-18 19:55:20,2020
312,active,0,False,0,True,2020-08-18 14:02:27+00:00,425,16,True,True,0,0,425,,,2020-08-18 19:55:20,2020
313,active,0,False,0,True,2020-08-18 19:52:14+00:00,426,15,True,True,0,12,426,,,2020-08-18 19:55:20,2020
314,active,0,False,0,True,2020-08-18 14:14:07+00:00,427,18,True,True,0,1,427,,,2020-08-18 19:55:20,2020
315,active,1,False,0,True,2020-08-18 19:01:12+00:00,428,11,True,True,0,7,428,,,2020-08-18 19:55:20,2020
316,active,0,False,0,True,2020-08-18 08:58:29+00:00,430,4,True,True,0,15,430,,,2020-08-18 19:55:20,2020
317,active,0,False,0,True,2020-08-18 15:50:09+00:00,431,14,True,True,0,1,431,,,2020-08-18 19:55:20,2020
318,active,0,False,0,True,2020-08-18 19:25:38+00:00,432,15,True,True,0,4,432,,,2020-08-18 19:55:20,2020
319,active,0,False,0,True,2020-08-18 08:58:55+00:00,433,16,True,True,0,3,433,,,2020-08-18 19:55:20,2020
320,active,0,False,0,True,2020-08-17 22:58:38+00:00,434,18,True,True,0,1,434,,,2020-08-18 19:55:20,2020
321,active,0,False,0,True,2020-08-18 19:54:51+00:00,435,5,True,True,0,10,435,,,2020-08-18 19:55:20,2020
322,active,0,False,0,True,2020-08-18 19:21:15+00:00,436,15,True,True,0,0,436,,,2020-08-18 19:55:20,2020
323,active,0,False,0,True,2020-08-18 19:40:25+00:00,437,15,True,True,0,4,437,,,2020-08-18 19:55:20,2020
324,active,0,False,0,True,2020-08-18 19:16:44+00:00,440,3,True,True,0,14,440,,,2020-08-18 19:55:20,2020
325,active,1,False,0,True,2020-08-18 18:12:07+00:00,441,9,True,True,0,9,441,,,2020-08-18 19:55:20,2020
326,active,0,False,0,True,2020-08-18 19:52:57+00:00,442,3,True,True,0,12,442,,,2020-08-18 19:55:20,2020
327,active,0,False,0,True,2020-08-18 18:00:17+00:00,443,14,True,True,0,5,443,,,2020-08-18 19:55:20,2020
328,active,0,False,0,True,2020-08-18 19:30:07+00:00,445,6,True,True,0,13,445,,,2020-08-18 19:55:20,2020
329,active,0,False,0,True,2020-08-18 19:17:40+00:00,446,8,True,True,0,4,446,,,2020-08-18 19:55:20,2020
330,active,0,False,0,True,2020-08-18 15:17:20+00:00,447,16,True,True,0,3,447,,,2020-08-18 19:55:20,2020
331,active,0,False,0,True,2020-08-18 08:58:50+00:00,448,4,True,True,0,7,448,,,2020-08-18 19:55:20,2020
332,out_of_service,0,False,0,False,1970-01-02 00:00:00+00:00,449,0,True,True,0,0,449,,,2020-08-18 19:55:20,1970
333,active,0,False,0,True,2020-08-18 19:52:16+00:00,450,2,True,True,0,13,450,,,2020-08-18 19:55:20,2020
334,active,0,False,0,True,2020-08-18 19:46:53+00:00,451,9,True,True,0,6,451,,,2020-08-18 19:55:20,2020
335,active,0,False,0,True,2020-08-18 19:46:33+00:00,452,9,True,True,0,6,452,,,2020-08-18 19:55:20,2020
336,active,1,False,0,True,2020-08-18 19:53:45+00:00,453,12,True,True,0,2,453,,,2020-08-18 19:55:20,2020
337,active,0,False,0,True,2020-08-18 19:51:40+00:00,454,7,True,True,0,8,454,,,2020-08-18 19:55:20,2020
338,active,0,False,0,True,2020-08-18 18:41:57+00:00,455,7,True,True,0,5,455,,,2020-08-18 19:55:20,2020
339,active,0,False,0,True,2020-08-18 15:53:48+00:00,456,17,True,True,0,2,456,,,2020-08-18 19:55:20,2020
340,active,0,False,0,True,2020-08-18 19:45:10+00:00,457,1,True,True,0,10,457,,,2020-08-18 19:55:20,2020
341,active,2,False,0,True,2020-08-18 18:54:56+00:00,458,4,True,True,0,5,458,,,2020-08-18 19:55:20,2020
